Zeitstempel,Kesseltemperatur,Außentemperatur,Pufferspeicher Oben,Pufferspeicher Mitte,Pufferspeicher Unten,Warmwasser
2026-01-30 18:52:49,77.24,0.82,68.81,70.25,69.66,69.02
2026-01-30 18:52:51,77.24,0.82,68.81,70.25,69.66,69.02
2026-01-30 18:52:59,77.19,0.82,68.81,70.25,69.66,69.02
2026-01-30 18:53:01,77.19,0.82,68.81,70.25,69.66,69.02
2026-01-30 18:53:09,77.14,0.82,68.81,70.25,69.66,69.02
2026-01-30 18:53:11,77.14,0.82,68.81,70.25,69.66,69.02
2026-01-30 18:53:19,77.08,0.82,68.81,70.25,69.66,69.02
2026-01-30 18:53:21,77.08,0.82,68.81,70.25,69.66,69.02
2026-01-30 18:53:29,77.08,0.82,68.81,70.25,69.66,69.02
2026-01-30 18:53:31,77.03,0.82,68.81,70.25,69.66,69.02
2026-01-30 18:53:39,77.03,0.82,68.81,70.25,69.71,69.02
2026-01-30 18:53:41,76.98,0.82,68.81,70.25,69.71,69.02
2026-01-30 18:53:49,76.98,0.82,68.81,70.25,69.71,69.02
2026-01-30 18:53:52,76.98,0.82,68.81,70.25,69.71,69.02
2026-01-30 18:53:59,76.93,0.82,68.81,70.25,69.71,69.02
2026-01-30 18:54:02,76.93,0.82,68.81,70.25,69.71,69.02
2026-01-30 18:54:09,76.88,0.82,68.81,70.25,69.71,69.02
2026-01-30 18:54:12,76.88,0.82,68.81,70.25,69.71,69.02
2026-01-30 18:54:19,76.83,0.82,68.81,70.25,69.71,69.02
2026-01-30 18:54:22,76.83,0.82,68.81,70.3,69.71,69.02
2026-01-30 18:54:30,76.83,0.82,68.81,70.3,69.71,69.02
2026-01-30 18:54:32,76.83,0.82,68.86,70.3,69.71,69.02
2026-01-30 18:54:40,76.78,0.82,68.86,70.3,69.71,69.02
2026-01-30 18:54:42,76.78,0.82,68.86,70.3,69.71,69.02
2026-01-30 18:54:50,76.78,0.82,68.86,70.3,69.71,69.02
2026-01-30 18:54:52,76.78,0.82,68.86,70.3,69.71,69.02
2026-01-30 18:55:00,76.72,0.82,68.86,70.3,69.77,69.02
2026-01-30 18:55:02,76.72,0.82,68.86,70.3,69.77,69.02
2026-01-30 18:55:10,76.72,0.82,68.86,70.3,69.77,69.02
2026-01-30 18:55:12,76.67,0.82,68.86,70.3,69.77,69.02
2026-01-30 18:55:20,76.67,0.82,68.86,70.3,69.77,69.02
2026-01-30 18:55:22,76.67,0.82,68.86,70.3,69.77,69.02
2026-01-30 18:55:30,76.67,0.82,68.86,70.3,69.77,69.02
2026-01-30 18:55:32,76.62,0.82,68.86,70.3,69.77,69.02
2026-01-30 18:55:40,76.62,0.82,68.86,70.3,69.77,69.02
2026-01-30 18:55:43,76.62,0.82,68.86,70.3,69.77,69.02
2026-01-30 18:55:50,76.62,0.75,68.86,70.3,69.77,69.02
2026-01-30 18:55:53,76.62,0.75,68.86,70.3,69.77,69.02
2026-01-30 18:56:01,76.62,0.75,68.86,70.3,69.77,69.02
2026-01-30 18:56:03,76.62,0.75,68.86,70.3,69.77,69.02
2026-01-30 18:56:11,76.62,0.75,68.86,70.3,69.77,69.02
2026-01-30 18:56:13,76.62,0.75,68.86,70.3,69.77,69.02
2026-01-30 18:56:21,76.62,0.75,68.86,70.3,69.77,69.02
2026-01-30 18:56:23,76.62,0.75,68.86,70.3,69.77,69.02
2026-01-30 18:56:31,76.62,0.75,68.86,70.3,69.77,69.08
2026-01-30 18:56:33,76.62,0.75,68.86,70.3,69.77,69.08
2026-01-30 18:56:41,76.62,0.75,68.92,70.3,69.82,69.08
2026-01-30 18:56:43,76.62,0.75,68.92,70.3,69.82,69.08
2026-01-30 18:56:51,76.62,0.75,68.92,70.3,69.82,69.08
2026-01-30 18:56:53,76.62,0.75,68.92,70.3,69.82,69.08
2026-01-30 18:57:01,76.62,0.75,68.92,70.35,69.82,69.08
2026-01-30 18:57:03,76.57,0.75,68.92,70.35,69.82,69.08
2026-01-30 18:57:11,76.57,0.75,68.92,70.35,69.82,69.08
2026-01-30 18:57:13,76.57,0.75,68.92,70.35,69.82,69.08
2026-01-30 18:57:21,76.57,0.75,68.92,70.35,69.82,69.08
2026-01-30 18:57:23,76.57,0.75,68.92,70.35,69.82,69.08
2026-01-30 18:57:31,76.57,0.75,68.92,70.35,69.82,69.08
2026-01-30 18:57:33,76.57,0.75,68.92,70.35,69.82,69.08
2026-01-30 18:57:42,76.57,0.75,68.92,70.35,69.82,69.08
2026-01-30 18:57:44,76.57,0.75,68.92,70.35,69.82,69.08
2026-01-30 18:57:52,76.57,0.75,68.92,70.35,69.82,69.13
2026-01-30 18:57:54,76.62,0.75,68.92,70.35,69.82,69.13
2026-01-30 18:58:02,76.62,0.75,68.92,70.35,69.82,69.13
2026-01-30 18:58:04,76.62,0.75,68.92,70.35,69.82,69.13
2026-01-30 18:58:12,76.62,0.75,68.92,70.35,69.82,69.13
2026-01-30 18:58:14,76.62,0.75,68.92,70.35,69.82,69.13
2026-01-30 18:58:22,76.62,0.75,68.92,70.35,69.82,69.13
2026-01-30 18:58:24,76.67,0.75,68.92,70.35,69.82,69.13
2026-01-30 18:58:32,76.67,0.75,68.97,70.35,69.82,69.13
2026-01-30 18:58:34,76.67,0.75,68.97,70.35,69.82,69.13
2026-01-30 18:58:42,76.67,0.75,68.97,70.35,69.82,69.13
2026-01-30 18:58:44,76.67,0.75,68.97,70.35,69.82,69.13
2026-01-30 18:58:52,76.72,0.75,68.97,70.35,69.87,69.13
2026-01-30 18:58:54,76.72,0.75,68.97,70.35,69.87,69.13
2026-01-30 18:59:02,76.72,0.75,68.97,70.35,69.87,69.13
2026-01-30 18:59:04,76.72,0.75,68.97,70.35,69.87,69.13
2026-01-30 18:59:13,76.72,0.75,68.97,70.35,69.87,69.18
2026-01-30 18:59:14,76.72,0.75,68.97,70.35,69.87,69.18
2026-01-30 18:59:23,76.72,0.75,68.97,70.4,69.87,69.18
2026-01-30 18:59:24,76.72,0.75,68.97,70.4,69.87,69.18
2026-01-30 18:59:33,76.78,0.75,68.97,70.4,69.87,69.18
2026-01-30 18:59:35,76.78,0.75,68.97,70.4,69.87,69.18
2026-01-30 18:59:44,76.78,0.75,68.97,70.4,69.87,69.18
2026-01-30 18:59:45,76.78,0.75,68.97,70.4,69.87,69.18
2026-01-30 18:59:54,76.78,0.75,68.97,70.4,69.87,69.18
2026-01-30 18:59:55,76.78,0.75,68.97,70.4,69.87,69.18
2026-01-30 19:00:04,76.78,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:05,76.78,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:14,76.83,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:15,76.83,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:24,76.83,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:25,76.83,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:34,76.88,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:35,76.88,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:45,76.88,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:45,76.88,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:55,76.88,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:00:55,76.88,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:01:05,76.88,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:01:05,76.88,0.75,69.02,70.4,69.87,69.18
2026-01-30 19:01:15,76.88,0.75,69.08,70.4,69.87,69.18
2026-01-30 19:01:16,76.88,0.75,69.08,70.4,69.87,69.18
2026-01-30 19:01:25,76.93,0.75,69.08,70.4,69.87,69.18
2026-01-30 19:01:26,76.93,0.75,69.08,70.4,69.87,69.18
2026-01-30 19:01:35,76.93,0.75,69.08,70.4,69.93,69.24
2026-01-30 19:01:36,76.93,0.75,69.08,70.4,69.93,69.24
2026-01-30 19:01:45,76.93,0.75,69.08,70.4,69.93,69.24
2026-01-30 19:01:46,76.93,0.75,69.08,70.4,69.93,69.24
2026-01-30 19:01:55,76.98,0.75,69.08,70.4,69.93,69.24
2026-01-30 19:01:56,76.98,0.75,69.08,70.4,69.93,69.24
2026-01-30 19:02:05,76.98,0.75,69.08,70.4,69.93,69.24
2026-01-30 19:02:06,76.98,0.75,69.08,70.4,69.93,69.24
2026-01-30 19:02:16,76.98,0.75,69.08,70.4,69.98,69.24
2026-01-30 19:02:16,76.98,0.75,69.08,70.4,69.98,69.24
2026-01-30 19:02:26,77.03,0.75,69.13,70.4,69.98,69.24
2026-01-30 19:02:26,77.03,0.75,69.13,70.4,69.98,69.24
2026-01-30 19:02:36,77.03,0.75,69.13,70.4,69.98,69.24
2026-01-30 19:02:36,77.03,0.75,69.13,70.4,69.98,69.24
2026-01-30 19:02:46,77.03,0.75,69.13,70.4,69.98,69.24
2026-01-30 19:02:46,77.03,0.75,69.13,70.4,69.98,69.24
2026-01-30 19:02:56,77.03,0.75,69.13,70.4,69.98,69.24
2026-01-30 19:02:57,77.03,0.75,69.13,70.4,69.98,69.24
2026-01-30 19:03:06,77.03,0.75,69.13,70.46,69.98,69.24
2026-01-30 19:03:07,77.03,0.75,69.13,70.46,69.98,69.24
2026-01-30 19:03:16,77.03,0.75,69.13,70.46,69.98,69.24
2026-01-30 19:03:17,77.03,0.75,69.13,70.46,69.98,69.24
2026-01-30 19:03:26,77.03,0.75,69.13,70.46,69.98,69.24
2026-01-30 19:03:27,77.03,0.75,69.13,70.46,69.98,69.24
2026-01-30 19:03:36,77.03,0.68,69.18,70.46,69.98,69.24
2026-01-30 19:03:37,77.03,0.68,69.18,70.46,69.98,69.24
2026-01-30 19:03:46,77.03,0.68,69.18,70.46,69.98,69.24
2026-01-30 19:03:47,77.03,0.68,69.18,70.46,69.98,69.24
2026-01-30 19:03:57,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:03:57,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:07,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:07,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:17,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:17,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:27,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:27,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:37,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:38,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:47,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:48,77.03,0.68,69.18,70.46,70.03,69.24
2026-01-30 19:04:57,77.03,0.68,69.24,70.46,70.03,69.29
2026-01-30 19:04:58,77.03,0.68,69.24,70.46,70.03,69.29
2026-01-30 19:05:07,77.03,0.68,69.24,70.46,70.03,69.29
2026-01-30 19:05:08,77.03,0.68,69.24,70.46,70.03,69.29
2026-01-30 19:05:17,77.03,0.68,69.24,70.46,70.03,69.29
2026-01-30 19:05:18,77.03,0.68,69.24,70.46,70.03,69.29
2026-01-30 19:05:28,77.08,0.68,69.24,70.46,70.03,69.29
2026-01-30 19:05:28,77.08,0.68,69.24,70.46,70.03,69.29
2026-01-30 19:05:38,77.03,0.68,69.24,70.46,70.03,69.29
2026-01-30 19:05:38,77.03,0.68,69.24,70.46,70.03,69.29
2026-01-30 19:05:48,77.03,0.68,69.24,70.51,70.03,69.29
2026-01-30 19:05:48,77.03,0.68,69.24,70.51,70.03,69.29
2026-01-30 19:05:58,77.03,0.68,69.24,70.51,69.98,69.29
2026-01-30 19:05:58,77.03,0.68,69.24,70.51,69.98,69.29
2026-01-30 19:06:08,77.03,0.68,69.29,70.51,69.98,69.29
2026-01-30 19:06:08,77.03,0.68,69.29,70.51,69.98,69.29
2026-01-30 19:06:18,77.03,0.68,69.29,70.51,69.98,69.29
2026-01-30 19:06:18,77.03,0.68,69.29,70.51,69.98,69.29
2026-01-30 19:06:28,76.98,0.68,69.29,70.51,69.98,69.29
2026-01-30 19:06:29,76.98,0.68,69.29,70.51,69.98,69.29
2026-01-30 19:06:38,76.98,0.68,69.29,70.51,69.98,69.29
2026-01-30 19:06:39,76.98,0.68,69.29,70.51,69.98,69.29
2026-01-30 19:06:48,76.98,0.68,69.29,70.51,69.98,69.34
2026-01-30 19:06:49,76.98,0.68,69.29,70.51,69.98,69.34
2026-01-30 19:06:59,76.98,0.68,69.29,70.51,69.98,69.34
2026-01-30 19:06:59,76.98,0.68,69.29,70.51,69.98,69.34
2026-01-30 19:07:09,76.98,0.68,69.29,70.51,69.98,69.34
2026-01-30 19:07:09,76.98,0.68,69.29,70.51,69.98,69.34
2026-01-30 19:07:19,76.98,0.68,69.29,70.51,69.98,69.34
2026-01-30 19:07:19,76.98,0.68,69.29,70.51,69.98,69.34
2026-01-30 19:07:29,76.98,0.68,69.29,70.51,69.98,69.34
2026-01-30 19:07:29,76.98,0.68,69.29,70.51,69.98,69.34
2026-01-30 19:07:39,76.98,0.68,69.29,70.56,69.98,69.34
2026-01-30 19:07:39,76.93,0.68,69.29,70.56,69.98,69.34
2026-01-30 19:07:49,76.93,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:07:49,76.93,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:07:59,76.88,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:08:00,76.88,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:08:09,76.88,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:08:10,76.88,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:08:19,76.88,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:08:20,76.88,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:08:29,76.83,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:08:30,76.83,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:08:39,76.83,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:08:40,76.83,0.68,69.34,70.56,69.98,69.34
2026-01-30 19:08:50,76.83,0.68,69.34,70.56,69.98,69.4
2026-01-30 19:08:50,76.83,0.68,69.34,70.56,69.98,69.4
2026-01-30 19:09:00,76.78,0.68,69.34,70.56,69.98,69.4
2026-01-30 19:09:00,76.78,0.68,69.34,70.56,69.98,69.4
2026-01-30 19:09:10,76.78,0.68,69.4,70.56,69.98,69.4
2026-01-30 19:09:10,76.78,0.68,69.4,70.56,69.98,69.4
2026-01-30 19:09:20,76.78,0.68,69.4,70.56,69.98,69.4
2026-01-30 19:09:20,76.78,0.68,69.4,70.56,69.98,69.4
2026-01-30 19:09:30,76.78,0.68,69.4,70.56,69.98,69.4
2026-01-30 19:09:30,76.78,0.68,69.4,70.56,69.98,69.4
2026-01-30 19:09:40,76.78,0.68,69.4,70.56,69.98,69.4
2026-01-30 19:09:40,76.78,0.68,69.4,70.56,69.98,69.4
2026-01-30 19:09:50,76.78,0.68,69.4,70.56,69.98,69.4
2026-01-30 19:09:50,76.78,0.68,69.4,70.56,69.98,69.4
2026-01-30 19:10:00,76.78,0.68,69.4,70.62,70.03,69.4
2026-01-30 19:10:01,76.78,0.68,69.4,70.62,70.03,69.4
2026-01-30 19:10:10,76.78,0.68,69.4,70.62,70.03,69.4
2026-01-30 19:10:11,76.78,0.68,69.4,70.62,70.03,69.4
2026-01-30 19:10:20,76.83,0.68,69.4,70.62,70.03,69.45
2026-01-30 19:10:21,76.83,0.68,69.4,70.62,70.03,69.45
2026-01-30 19:10:31,76.83,0.68,69.4,70.62,70.03,69.45
2026-01-30 19:10:31,76.83,0.68,69.4,70.62,70.03,69.45
2026-01-30 19:10:41,76.83,0.68,69.4,70.62,70.03,69.45
2026-01-30 19:10:41,76.83,0.68,69.4,70.62,70.03,69.45
2026-01-30 19:10:51,76.83,0.68,69.45,70.62,70.03,69.45
2026-01-30 19:10:51,76.83,0.68,69.45,70.62,70.03,69.45
2026-01-30 19:11:01,76.83,0.75,69.45,70.62,70.03,69.45
2026-01-30 19:11:01,76.83,0.75,69.45,70.62,70.03,69.45
2026-01-30 19:11:11,76.83,0.75,69.45,70.62,70.03,69.45
2026-01-30 19:11:11,76.83,0.75,69.45,70.62,70.03,69.45
2026-01-30 19:11:21,76.83,0.75,69.45,70.62,70.03,69.45
2026-01-30 19:11:21,76.83,0.75,69.45,70.62,70.03,69.45
2026-01-30 19:11:31,76.78,0.75,69.45,70.62,70.03,69.45
2026-01-30 19:11:31,76.78,0.75,69.45,70.62,70.03,69.45
2026-01-30 19:11:41,76.78,0.75,69.45,70.62,70.03,69.45
2026-01-30 19:11:41,76.78,0.75,69.45,70.62,70.03,69.45
2026-01-30 19:11:51,76.78,0.75,69.45,70.62,70.09,69.45
2026-01-30 19:11:52,76.78,0.75,69.45,70.62,70.09,69.45
2026-01-30 19:12:01,76.78,0.75,69.45,70.62,70.09,69.45
2026-01-30 19:12:02,76.78,0.75,69.45,70.62,70.09,69.45
2026-01-30 19:12:12,76.78,0.75,69.45,70.67,70.09,69.45
2026-01-30 19:12:12,76.78,0.75,69.45,70.67,70.09,69.45
2026-01-30 19:12:22,76.78,0.75,69.45,70.67,70.09,69.45
2026-01-30 19:12:22,76.78,0.75,69.45,70.67,70.09,69.45
2026-01-30 19:12:32,76.72,0.75,69.45,70.67,70.09,69.45
2026-01-30 19:12:32,76.72,0.75,69.45,70.67,70.09,69.45
2026-01-30 19:12:42,76.72,0.75,69.5,70.67,70.09,69.45
2026-01-30 19:12:42,76.72,0.75,69.5,70.67,70.09,69.45
2026-01-30 19:12:52,76.72,0.75,69.5,70.67,70.09,69.45
2026-01-30 19:12:52,76.72,0.75,69.5,70.67,70.09,69.45
2026-01-30 19:13:02,76.72,0.75,69.5,70.67,70.09,69.5
2026-01-30 19:13:02,76.72,0.75,69.5,70.67,70.09,69.5
2026-01-30 19:13:12,76.67,0.75,69.5,70.67,70.09,69.5
2026-01-30 19:13:12,76.67,0.75,69.5,70.67,70.09,69.5
2026-01-30 19:13:22,76.67,0.75,69.5,70.67,70.14,69.5
2026-01-30 19:13:22,76.67,0.75,69.5,70.67,70.14,69.5
2026-01-30 19:13:32,76.67,0.75,69.5,70.67,70.14,69.5
2026-01-30 19:13:33,76.67,0.75,69.5,70.67,70.14,69.5
2026-01-30 19:13:42,76.67,0.75,69.5,70.67,70.14,69.5
2026-01-30 19:13:43,76.67,0.75,69.5,70.67,70.14,69.5
2026-01-30 19:13:52,76.67,0.75,69.5,70.67,70.14,69.5
2026-01-30 19:13:53,76.67,0.75,69.5,70.67,70.14,69.5
2026-01-30 19:14:03,76.67,0.75,69.5,70.67,70.14,69.5
2026-01-30 19:14:03,76.67,0.75,69.5,70.67,70.14,69.5
2026-01-30 19:14:13,76.67,0.75,69.5,70.72,70.14,69.5
2026-01-30 19:14:13,76.67,0.75,69.5,70.72,70.14,69.5
2026-01-30 19:14:23,76.67,0.75,69.5,70.72,70.14,69.5
2026-01-30 19:14:23,76.67,0.75,69.5,70.72,70.14,69.5
2026-01-30 19:14:33,76.67,0.75,69.5,70.72,70.19,69.5
2026-01-30 19:14:33,76.67,0.75,69.5,70.72,70.19,69.5
2026-01-30 19:14:44,76.67,0.75,69.56,70.72,70.19,69.5
2026-01-30 19:14:44,76.67,0.75,69.56,70.72,70.19,69.5
2026-01-30 19:14:54,76.67,0.75,69.56,70.72,70.19,69.5
2026-01-30 19:14:54,76.67,0.75,69.56,70.72,70.19,69.5
2026-01-30 19:15:04,76.67,0.75,69.56,70.72,70.19,69.5
2026-01-30 19:15:04,76.67,0.75,69.56,70.72,70.19,69.5
2026-01-30 19:15:14,76.67,0.75,69.56,70.72,70.19,69.56
2026-01-30 19:15:14,76.67,0.75,69.56,70.72,70.19,69.56
2026-01-30 19:15:24,76.67,0.75,69.56,70.72,70.19,69.56
2026-01-30 19:15:24,76.67,0.75,69.56,70.72,70.19,69.56
2026-01-30 19:15:34,76.67,0.75,69.56,70.72,70.19,69.56
2026-01-30 19:15:34,76.67,0.75,69.56,70.72,70.19,69.56
2026-01-30 19:15:44,76.67,0.75,69.56,70.72,70.19,69.56
2026-01-30 19:15:44,76.67,0.75,69.56,70.72,70.19,69.56
2026-01-30 19:15:54,76.72,0.75,69.56,70.72,70.25,69.56
2026-01-30 19:15:55,76.72,0.75,69.56,70.72,70.25,69.56
2026-01-30 19:16:04,76.72,0.75,69.56,70.72,70.25,69.56
2026-01-30 19:16:05,76.72,0.75,69.56,70.72,70.25,69.56
2026-01-30 19:16:15,76.72,0.75,69.56,70.72,70.25,69.56
2026-01-30 19:16:15,76.72,0.75,69.56,70.72,70.25,69.56
2026-01-30 19:16:25,76.72,0.75,69.56,70.72,70.25,69.56
2026-01-30 19:16:25,76.72,0.75,69.56,70.72,70.25,69.56
2026-01-30 19:16:35,76.72,0.75,69.56,70.77,70.25,69.56
2026-01-30 19:16:35,76.72,0.75,69.56,70.77,70.25,69.56
2026-01-30 19:16:45,76.72,0.75,69.56,70.77,70.25,69.56
2026-01-30 19:16:45,76.72,0.75,69.56,70.77,70.25,69.56
2026-01-30 19:16:55,76.72,0.75,69.56,70.77,70.25,69.61
2026-01-30 19:16:55,76.72,0.75,69.56,70.77,70.25,69.61
2026-01-30 19:17:05,76.72,0.75,69.56,70.77,70.25,69.61
2026-01-30 19:17:05,76.72,0.75,69.56,70.77,70.25,69.61
2026-01-30 19:17:15,76.72,0.75,69.56,70.77,70.3,69.61
2026-01-30 19:17:15,76.72,0.75,69.56,70.77,70.3,69.61
2026-01-30 19:17:25,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:17:26,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:17:35,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:17:36,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:17:45,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:17:46,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:17:56,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:17:56,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:18:06,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:18:06,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:18:16,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:18:16,76.72,0.75,69.61,70.77,70.3,69.61
2026-01-30 19:18:26,76.72,0.75,69.61,70.83,70.3,69.61
2026-01-30 19:18:26,76.72,0.75,69.61,70.83,70.3,69.61
2026-01-30 19:18:36,76.67,0.75,69.61,70.83,70.3,69.66
2026-01-30 19:18:36,76.67,0.75,69.61,70.83,70.3,69.66
2026-01-30 19:18:46,76.67,0.75,69.61,70.83,70.3,69.66
2026-01-30 19:18:46,76.67,0.75,69.61,70.83,70.3,69.66
2026-01-30 19:18:56,76.67,0.75,69.61,70.83,70.3,69.66
2026-01-30 19:18:56,76.67,0.75,69.61,70.83,70.3,69.66
2026-01-30 19:19:06,76.67,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:07,76.67,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:16,76.62,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:17,76.62,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:26,76.62,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:27,76.62,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:36,76.62,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:37,76.62,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:46,76.57,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:47,76.57,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:57,76.57,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:19:57,76.57,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:20:07,76.52,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:20:07,76.52,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:20:17,76.47,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:20:17,76.47,0.75,69.61,70.83,70.35,69.66
2026-01-30 19:20:27,76.42,0.75,69.66,70.88,70.35,69.66
2026-01-30 19:20:27,76.42,0.75,69.66,70.88,70.35,69.66
2026-01-30 19:20:37,76.36,0.75,69.66,70.88,70.35,69.66
2026-01-30 19:20:37,76.36,0.75,69.66,70.88,70.35,69.66
2026-01-30 19:20:47,76.36,0.75,69.66,70.88,70.35,69.66
2026-01-30 19:20:48,76.31,0.75,69.66,70.88,70.35,69.66
2026-01-30 19:20:57,76.31,0.75,69.66,70.88,70.4,69.66
2026-01-30 19:20:58,76.26,0.75,69.66,70.88,70.4,69.66
2026-01-30 19:21:07,76.21,0.75,69.66,70.88,70.4,69.66
2026-01-30 19:21:08,76.21,0.75,69.66,70.88,70.4,69.66
2026-01-30 19:21:17,76.16,0.75,69.66,70.88,70.4,69.66
2026-01-30 19:21:18,76.16,0.75,69.66,70.88,70.4,69.66
2026-01-30 19:21:27,76.05,0.75,69.66,70.88,70.4,69.66
2026-01-30 19:21:28,76.05,0.75,69.66,70.88,70.4,69.66
2026-01-30 19:21:37,76.0,0.75,69.66,70.88,70.4,69.66
2026-01-30 19:21:38,76.0,0.75,69.66,70.88,70.4,69.66
2026-01-30 19:21:48,75.9,0.75,69.66,70.88,70.4,69.71
2026-01-30 19:21:48,75.9,0.75,69.66,70.88,70.4,69.71
2026-01-30 19:21:58,75.8,0.75,69.66,70.88,70.4,69.71
2026-01-30 19:21:58,75.8,0.75,69.66,70.88,70.4,69.71
2026-01-30 19:22:08,75.69,0.75,69.66,70.88,70.4,69.71
2026-01-30 19:22:08,75.69,0.75,69.66,70.88,70.4,69.71
2026-01-30 19:22:18,75.64,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:22:18,75.64,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:22:28,75.54,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:22:29,75.54,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:22:38,75.43,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:22:39,75.43,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:22:48,75.38,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:22:49,75.38,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:22:58,75.33,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:22:59,75.33,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:23:08,75.28,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:23:09,75.28,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:23:18,75.28,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:23:19,75.28,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:23:29,75.38,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:23:30,75.38,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:23:39,75.43,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:23:40,75.48,0.75,69.66,70.93,70.4,69.71
2026-01-30 19:23:49,76.42,0.75,69.66,70.93,70.46,69.71
2026-01-30 19:23:50,76.42,0.75,69.66,70.93,70.46,69.71
2026-01-30 19:23:59,77.39,0.75,69.66,70.99,70.46,69.71
2026-01-30 19:24:00,77.39,0.75,69.66,70.99,70.46,69.71
2026-01-30 19:24:09,77.44,0.75,69.66,70.99,70.46,69.71
2026-01-30 19:24:10,77.44,0.75,69.66,70.99,70.46,69.71
2026-01-30 19:24:19,77.55,0.68,69.66,70.99,70.4,69.71
2026-01-30 19:24:20,77.55,0.68,69.66,70.99,70.4,69.71
