Zeitstempel,PV-Leistung (kW),Netz-Leistung (kW),Batterie-Leistung (kW),Hausverbrauch (kW),Batterieladestand (%)
2025-05-15 10:21:10,3.8802472534179686,0.0296,0.24757926940917968,3.9999798828124997,13.0
2025-05-15 10:21:11,3.865541015625,0.0156,0.21892201232910155,3.974478125,13.0
2025-05-15 10:21:12,3.863202331542969,0.226,0.2710428771972656,4.220539794921875,13.0
2025-05-15 10:21:13,3.8688411865234373,1.4128,0.3497088317871094,5.43329658203125,13.0
2025-05-15 10:21:14,3.8836163330078124,1.4128,0.8287186889648438,5.6831847656250005,13.0
2025-05-15 10:21:15,3.906989013671875,0.0245,1.3453912353515625,4.83769775390625,13.0
2025-05-15 10:21:16,3.92229931640625,0.4035,1.5395364990234375,4.8618564453125,13.0
2025-05-15 10:21:17,3.917938232421875,1.3928,1.471576171875,3.8472009765624997,13.0
2025-05-15 10:21:19,3.895205139160156,1.3672,1.1569132080078126,3.6847990234375003,13.0
2025-05-15 10:21:20,3.8645955810546875,1.3672,0.79114208984375,3.27867890625,13.0
2025-05-15 10:21:21,3.8342047729492186,1.1125999999999998,0.43680810546875,3.128687109375,13.0
2025-05-15 10:21:22,3.807867614746094,0.6691,0.03289737701416016,3.20767392578125,13.0
2025-05-15 10:21:23,3.787745544433594,0.0707,0.27482534790039065,3.57424345703125,13.0
2025-05-15 10:21:24,3.7722169189453125,0.444,0.4101241455078125,3.703134521484375,13.0
2025-05-15 10:21:25,3.7583754272460936,0.6379,0.3873762512207031,3.841446875,13.0
2025-05-15 10:21:26,3.742730773925781,0.6379,0.1307583465576172,3.9748345703125,13.0
2025-05-15 10:21:27,3.7225101318359375,0.6517999999999999,0.1375342102050781,4.2391291015625,13.0
2025-05-15 10:21:28,3.696960388183594,0.4685,0.4678453674316406,4.32618310546875,13.0
2025-05-15 10:21:29,3.65929345703125,0.0835,0.8343718872070313,4.0720029296875,13.0
2025-05-15 10:21:30,3.6003496704101563,0.37610000000000005,0.9110555419921875,3.9508189453125,13.0
2025-05-15 10:21:31,3.5870771484375,0.37610000000000005,0.7994149169921875,3.910741796875,13.0
2025-05-15 10:21:32,3.6050289916992186,0.4023,0.5109939880371094,3.65938798828125,13.0
2025-05-15 10:21:33,3.5925538330078126,0.1871,0.40868917846679687,3.7269595703125002,13.0
2025-05-15 10:21:34,3.577821716308594,0.0253,0.31872518920898435,3.7671453125,13.0
2025-05-15 10:21:35,3.5509517822265626,0.0878,0.3046966857910156,3.6187224609374997,13.0
2025-05-15 10:21:36,3.489677978515625,0.0878,0.3559346923828125,3.740790478515625,13.0
2025-05-15 10:21:37,3.3709968872070313,0.1731,0.47621142578125,3.782310205078125,13.0
2025-05-15 10:21:39,3.2606065063476564,0.2713,0.5654500732421875,3.8955431640625,13.0
2025-05-15 10:21:40,3.1880568237304687,0.251,0.7220797119140625,3.9457529296875,13.0
2025-05-15 10:21:41,3.1672614135742188,0.1732,0.88259033203125,3.9894431640624997,13.0
2025-05-15 10:21:42,3.116705871582031,0.1732,1.0980555419921876,4.104158740234375,13.0
2025-05-15 10:21:43,2.9768760986328124,0.0228,1.2949508056640624,4.0275712402343755,13.0
2025-05-15 10:21:44,2.8663392333984374,0.08990000000000001,1.4137618408203125,3.94095791015625,13.0
2025-05-15 10:21:45,2.7937837524414064,0.2001,1.4644935302734374,3.8357549804687503,13.0
2025-05-15 10:21:46,2.706537078857422,0.2008,1.488978759765625,3.799618701171875,13.0
2025-05-15 10:21:47,2.640522155761719,0.1321,1.48215478515625,3.8080948242187502,13.0
2025-05-15 10:21:48,2.603710876464844,0.1321,1.4349857177734375,3.748108984375,13.0
2025-05-15 10:21:49,2.5828143920898436,0.0823,1.3801148681640625,3.75135234375,13.0
2025-05-15 10:21:50,2.5681783447265625,0.0039,1.4307974853515626,3.80055185546875,13.0
2025-05-15 10:21:51,2.5566026916503906,0.0751,1.3562301025390624,3.84025283203125,13.0
2025-05-15 10:21:52,2.539885009765625,0.119,1.4569041748046876,3.90501513671875,13.0
2025-05-15 10:21:53,2.5331036071777344,0.127,1.4866575927734376,3.96150390625,13.0
2025-05-15 10:21:54,2.52776806640625,0.0768,1.5516097412109375,3.951769482421875,13.0
2025-05-15 10:21:55,2.5231952209472657,0.0152,1.5810728759765624,3.8925626953125003,13.0
2025-05-15 10:21:56,2.518857971191406,0.0241,1.5652205810546875,3.8961358398437502,12.9
2025-05-15 10:21:57,2.5165230407714843,0.0421,1.5339635009765624,3.86683994140625,12.9
2025-05-15 10:21:58,2.5134315185546874,0.0421,1.5643834228515625,3.8553638671875,12.9
2025-05-15 10:22:00,2.511970031738281,0.04,1.523980712890625,3.8470556640625,12.9
2025-05-15 10:22:01,2.5114390258789063,0.0441,1.5200360107421875,3.832993994140625,12.9
2025-05-15 10:22:02,2.511061340332031,0.032299999999999995,1.521753173828125,3.8324675781249997,12.9
2025-05-15 10:22:03,2.511232666015625,0.0241,1.4757120361328124,3.82762705078125,12.9
2025-05-15 10:22:04,2.5123954467773437,0.0241,1.4885604248046875,3.81686142578125,12.9
2025-05-15 10:22:05,2.514230377197266,0.0015,1.4801522216796874,3.830807861328125,12.9
2025-05-15 10:22:06,2.51652880859375,0.015099999999999999,1.4555633544921875,3.84251455078125,12.9
2025-05-15 10:22:07,2.5196159362792967,0.0277,1.440873779296875,3.8539604980468747,12.9
2025-05-15 10:22:08,2.522872589111328,0.0134,1.4760452880859376,3.8453331054687503,12.9
2025-05-15 10:22:09,2.526928985595703,0.0134,1.467008544921875,3.853932958984375,12.9
2025-05-15 10:22:10,2.537495880126953,0.0085,1.4865782470703126,3.8342802734375,12.9
2025-05-15 10:22:11,2.544202941894531,0.008,1.43190771484375,3.83456005859375,12.9
2025-05-15 10:22:12,2.5522242126464842,0.0209,1.4826724853515625,3.8188211914062498,12.9
2025-05-15 10:22:13,2.5644901123046875,0.0022,1.4274306640625,3.838049365234375,12.9
2025-05-15 10:22:14,2.5808614196777344,0.0022,1.3900889892578125,3.8339128906249997,12.9
2025-05-15 10:22:15,2.603179382324219,0.0086,1.3849373779296874,3.82440537109375,12.9
2025-05-15 10:22:16,2.633822235107422,0.004200000000000001,1.3509427490234376,3.8385955078125,12.9
2025-05-15 10:22:18,2.6486366577148437,0.0119,1.349925048828125,3.84421298828125,12.9
2025-05-15 10:22:19,2.6420948791503904,0.0002,1.3703245849609376,3.8337309082031252,12.9
2025-05-15 10:22:20,2.644806701660156,0.0002,1.3296673583984375,3.8373859375,12.9
2025-05-15 10:22:21,2.66754052734375,0.0145,1.290564208984375,3.85081103515625,12.9
2025-05-15 10:22:22,2.7156454162597656,0.008400000000000001,1.2364241943359375,3.8278714843749997,12.9
2025-05-15 10:22:23,2.778258880615234,0.0075,1.140110107421875,3.832327880859375,12.9
2025-05-15 10:22:24,2.867800109863281,0.0099,1.025920166015625,3.827194482421875,12.9
2025-05-15 10:22:25,2.9918990478515624,0.0134,0.8969176635742188,3.8195931640625,12.9
2025-05-15 10:22:26,3.1283376770019533,0.0134,0.7066420288085937,3.816238916015625,12.9
2025-05-15 10:22:27,3.3380696716308593,0.0062,0.4441014404296875,3.820271923828125,12.9
2025-05-15 10:22:28,3.5879646606445315,0.0104,0.23118693542480467,3.8337037109375003,12.9
2025-05-15 10:22:29,3.7610711059570314,0.0181,0.12766919708251953,3.84136611328125,12.9
2025-05-15 10:22:30,3.9254713134765624,0.0232,0.04512293243408203,3.85943291015625,12.9
2025-05-15 10:22:31,3.966752685546875,0.019100000000000002,0.043679412841796876,3.86237783203125,12.9
2025-05-15 10:22:32,4.000826354980469,0.0319,0.010996774673461914,3.8800953125,12.9
2025-05-15 10:22:33,4.0260447387695315,0.0081,0.017498142242431642,3.86359072265625,12.9
2025-05-15 10:22:34,4.048181701660156,0.0039,0.07383074951171875,3.8605104003906248,12.9
2025-05-15 10:22:35,4.079087036132813,0.0079,0.13796246337890625,3.85591591796875,12.9
2025-05-15 10:22:37,4.123903930664063,0.0079,0.14640951538085936,3.868066015625,12.9
2025-05-15 10:22:38,4.173206848144531,0.0006,0.23476795959472657,3.85772275390625,12.9
2025-05-15 10:22:39,4.213397033691407,0.0346,0.2558209228515625,3.8271802734375,12.9
2025-05-15 10:22:40,4.240962280273438,0.0291,0.2697761535644531,3.88758876953125,12.9
2025-05-15 10:22:41,4.261360656738281,0.0091,0.28655596923828125,3.844831884765625,12.9
2025-05-15 10:22:42,4.283640014648437,0.0091,0.308817626953125,3.852575537109375,12.9
2025-05-15 10:22:43,4.312549987792969,0.0149,0.3322274169921875,3.84504091796875,12.9
2025-05-15 10:22:44,4.340320617675781,0.0205,0.3579865417480469,3.83417724609375,12.9
2025-05-15 10:22:45,4.358870239257812,0.021,0.35635736083984376,3.828705078125,12.9
2025-05-15 10:22:46,4.368832763671875,0.019100000000000002,0.37033807373046873,3.82479599609375,12.9
2025-05-15 10:22:47,4.37670458984375,0.0045,0.40707290649414063,3.833447509765625,12.9
2025-05-15 10:22:48,4.388696594238281,0.0045,0.4296070861816406,3.828966796875,12.9
2025-05-15 10:22:49,4.399218566894532,0.0322,0.43827899169921875,3.864061083984375,12.9
2025-05-15 10:22:50,4.407726867675781,0.0127,0.4165805358886719,3.8595520507812497,12.9
2025-05-15 10:22:51,4.415577758789063,0.0157,0.43059091186523435,3.8353026855468753,12.9
2025-05-15 10:22:52,4.418543579101563,0.0157,0.4546547546386719,3.833789501953125,12.9
2025-05-15 10:22:53,4.417785766601562,0.0065,0.4776063537597656,3.83730078125,12.9
2025-05-15 10:22:54,4.420582641601563,0.0101,0.4766169738769531,3.8287098144531253,12.9
2025-05-15 10:22:55,4.435151672363281,0.0017,0.48855654907226564,3.838107958984375,12.9
2025-05-15 10:22:57,4.465222351074218,0.0079,0.5191105346679687,3.82640322265625,12.9
2025-05-15 10:22:58,4.5151807250976566,0.0119,0.5931795043945313,3.8215248046875,12.9
2025-05-15 10:22:59,4.587039855957031,0.0119,0.6838267211914062,3.8426058105468752,12.9
2025-05-15 10:23:00,4.642374755859375,0.0040999999999999995,0.70283251953125,3.82414658203125,12.9
2025-05-15 10:23:01,4.6767228393554685,0.0073,0.720826416015625,3.838727978515625,12.9
2025-05-15 10:23:02,4.699763854980469,0.956,0.7373343505859375,4.787195068359375,12.9
2025-05-15 10:23:03,4.7195152587890625,0.9128999999999999,0.3931268615722656,4.86763095703125,12.9
2025-05-15 10:23:04,4.732363220214844,0.9128999999999999,0.004100733280181885,5.27771298828125,12.9
2025-05-15 10:23:05,4.714101806640625,0.7763,0.3730917053222656,5.48773994140625,12.9
2025-05-15 10:23:06,4.6087822265625,0.3429,0.772306640625,5.26688828125,12.9
2025-05-15 10:23:07,4.4354465942382815,0.1998,1.0945030517578125,4.9229338867187495,12.9
2025-05-15 10:23:08,4.1984205932617185,0.4001,1.2599024658203124,4.758261328124999,12.9
2025-05-15 10:23:09,3.8833197021484374,0.4215,1.187992919921875,4.51553173828125,12.9
2025-05-15 10:23:10,3.9371129760742187,0.2969,0.8303348999023438,4.51604873046875,12.9
2025-05-15 10:23:11,4.056303649902344,0.1595,0.8089551391601563,4.55422265625,12.9
2025-05-15 10:23:12,3.8779015502929686,0.0381,1.1150665283203125,4.672555078125001,12.9
2025-05-15 10:23:13,3.5801904907226563,0.0511,1.37281884765625,4.64545302734375,12.9
2025-05-15 10:23:14,3.4308714599609376,0.0511,1.3646220703125,4.65631826171875,12.9
2025-05-15 10:23:15,3.464612487792969,0.006900000000000001,1.2335194091796875,4.61666591796875,12.9
2025-05-15 10:23:17,3.6627765502929686,0.5591,0.9867275390625,4.07046982421875,12.9
2025-05-15 10:23:18,3.8020875854492187,0.7521,0.826316650390625,3.8100372070312503,12.9
2025-05-15 10:23:19,3.747192077636719,0.6742999999999999,0.8348141479492187,3.7049324218749997,12.9
2025-05-15 10:23:20,3.6089978637695315,0.48410000000000003,0.7118265380859375,3.68308359375,12.9
2025-05-15 10:23:21,3.39602880859375,0.48410000000000003,0.7638915405273438,3.4928963378906253,12.9
2025-05-15 10:23:22,3.23180517578125,0.2758,0.787951416015625,3.566112841796875,12.9
2025-05-15 10:23:23,3.143384521484375,0.0285,0.6991041259765625,3.7099384765625,12.9
2025-05-15 10:23:24,3.06379443359375,0.7045,0.767392578125,4.35661083984375,12.9
2025-05-15 10:23:25,3.0027548828125,0.7463,1.178071533203125,4.482918408203125,12.9
2025-05-15 10:23:26,2.992296081542969,0.7463,1.48574755859375,4.80241474609375,12.9
2025-05-15 10:23:27,2.9957342224121093,0.6547999999999999,1.64447265625,5.0031740234375,12.9
2025-05-15 10:23:28,2.999868682861328,0.15680000000000002,1.8770240478515625,4.70822431640625,12.9
2025-05-15 10:23:29,3.037993408203125,0.6667000000000001,1.8095604248046875,4.02225947265625,12.9
2025-05-15 10:23:30,3.0703101806640625,0.7592000000000001,1.3530853271484375,3.6510988281250003,12.9
2025-05-15 10:23:31,3.0258245544433593,0.7592000000000001,1.1921038818359375,3.4078537109375002,12.8
2025-05-15 10:23:32,2.9865479736328124,0.4997,1.0222485961914063,3.472665966796875,12.8
2025-05-15 10:23:33,2.999781524658203,0.2703,0.8477725830078126,3.54511259765625,12.8
2025-05-15 10:23:34,2.988530578613281,0.8305,0.7808882446289063,4.50667822265625,12.8
2025-05-15 10:23:35,2.9541429748535157,0.9452999999999999,1.30356787109375,4.68449970703125,12.8
2025-05-15 10:23:36,2.9143704528808594,0.9452999999999999,1.8122210693359375,5.0826154296875,12.8
2025-05-15 10:23:38,2.8504154968261717,0.5688,2.0937109375,5.09621552734375,12.8
2025-05-15 10:23:39,2.7860123291015624,0.21769999999999998,2.278250244140625,4.53207978515625,12.8
2025-05-15 10:23:40,2.749013916015625,0.8863,2.22810546875,3.9086916992187497,12.8
2025-05-15 10:29:20,5.407540161132813,0.0072,4.33881005859375,1.1661203125,13.6
2025-05-15 10:29:21,5.6304779052734375,0.0256,4.31527197265625,1.1915895019531249,13.7
2025-05-15 10:29:22,5.464196838378906,0.033600000000000005,4.0972314453125,1.1945844970703123,13.7
2025-05-15 10:29:23,5.334853393554687,0.033600000000000005,3.996259033203125,1.20222109375,13.7
2025-05-15 10:29:24,5.096896545410156,0.06609999999999999,3.513703369140625,1.2490389648437499,13.7
2025-05-15 10:29:25,4.450702209472656,0.0308,2.85570654296875,1.1850619384765626,13.7
2025-05-15 10:29:26,4.077477722167969,0.0626,2.57551123046875,1.1687568115234377,13.7
2025-05-15 10:29:27,3.873607727050781,0.054,2.493320556640625,1.171841064453125,13.7
2025-05-15 10:29:28,3.766040466308594,0.054,2.4358134765625,1.154447021484375,13.7
2025-05-15 10:29:29,3.7011914672851565,0.0315,2.418303955078125,1.1596094970703126,13.7
2025-05-15 10:29:30,3.6594681396484376,0.0207,2.36522119140625,1.1569978759765625,13.7
2025-05-15 10:29:32,3.580112487792969,0.0157,2.273637939453125,1.1817264892578125,13.7
2025-05-15 10:29:33,3.519513366699219,0.024,2.23736083984375,1.180075927734375,13.7
2025-05-15 10:29:34,3.497025451660156,0.024,2.25567578125,1.180930419921875,13.7
2025-05-15 10:29:35,3.5199482421875,0.028399999999999998,2.325318359375,1.1945805419921876,13.7
2025-05-15 10:29:36,3.593310302734375,0.0107,2.320272705078125,1.186736376953125,13.7
2025-05-15 10:29:37,3.5721314697265627,0.009300000000000001,2.24885107421875,1.1963714111328125,13.7
2025-05-15 10:29:38,3.5033854370117186,0.0045,2.188360595703125,1.1877359619140626,13.7
2025-05-15 10:29:39,3.449560791015625,0.013699999999999999,2.14152880859375,1.1810373046875,13.7
2025-05-15 10:29:40,3.400718505859375,0.013699999999999999,2.07854931640625,1.180356640625,13.7
2025-05-15 10:29:41,3.358984375,0.03,2.105744384765625,1.160380859375,13.7
2025-05-15 10:29:42,3.38846435546875,0.0324,2.185486328125,1.15362490234375,13.7
2025-05-15 10:29:43,3.4632706909179687,0.0089,2.22981640625,1.16955947265625,13.7
2025-05-15 10:29:44,3.424890197753906,0.0104,2.106023193359375,1.1790945800781252,13.7
2025-05-15 10:29:45,3.267788818359375,0.019,2.0029415283203127,1.1839771728515625,13.7
2025-05-15 10:29:46,3.2627117919921873,0.0216,1.99485791015625,1.1932278076171874,13.8
2025-05-15 10:29:47,3.259263000488281,0.0089,1.95013916015625,1.1880256103515625,13.8
2025-05-15 10:29:48,3.1996885986328123,0.002,1.870966796875,1.1889451904296875,13.8
2025-05-15 10:29:49,3.117447998046875,0.011699999999999999,1.7864031982421875,1.202961962890625,13.8
2025-05-15 10:29:50,3.0669652099609377,0.011699999999999999,1.7773212890625,1.2033373291015625,13.8
2025-05-15 10:29:52,3.0391846923828125,0.0146,1.7501571044921875,1.2097832275390623,13.8
2025-05-15 10:29:53,3.022452087402344,0.0223,1.71809716796875,1.1776604492187501,13.8
2025-05-15 10:29:54,3.013952575683594,0.027899999999999998,1.708879150390625,1.1775761962890625,13.8
2025-05-15 10:29:55,3.0086995239257814,0.0294,1.7376016845703126,1.172609033203125,13.8
2025-05-15 10:29:56,3.01729248046875,0.0294,1.7897689208984375,1.16420400390625,13.8
2025-05-15 10:29:57,3.0599052734375,0.0092,1.841182861328125,1.1753543212890625,13.8
2025-05-15 10:29:58,3.08329345703125,0.0043,1.81211474609375,1.181446240234375,13.8
2025-05-15 10:29:59,3.034991943359375,0.0174,1.72261328125,1.1553105712890623,13.8
2025-05-15 10:30:00,2.964429443359375,0.0991,1.6676295166015624,1.0730094970703126,13.8
2025-05-15 10:30:01,2.921332489013672,0.1037,1.66631201171875,1.0645358398437499,13.8
2025-05-15 10:30:02,2.907564666748047,0.1037,1.6761812744140625,1.041837353515625,13.8
2025-05-15 10:30:03,2.9000570983886718,0.07709999999999999,1.6966925048828125,1.037205419921875,13.8
2025-05-15 10:30:04,2.862110198974609,0.0115,1.7118436279296876,1.0501312255859374,13.8
2025-05-15 10:30:05,2.8476184692382813,0.011300000000000001,1.721919677734375,1.058197705078125,13.8
2025-05-15 10:30:06,2.83606689453125,0.011300000000000001,1.7152021484375,1.0481303222656249,13.8
2025-05-15 10:30:07,2.826177917480469,0.0574,1.695149658203125,1.0904377197265627,13.8
2025-05-15 10:30:09,2.81661865234375,0.0814,1.693563720703125,1.1171285156250002,13.8
2025-05-15 10:30:10,2.8077308959960936,0.0577,1.65923193359375,1.11017900390625,13.8
2025-05-15 10:30:11,2.79995458984375,0.0264,1.61052490234375,1.1101811279296876,13.8
2025-05-15 10:30:12,2.7921441955566406,0.0054,1.58593896484375,1.1126132568359375,13.8
2025-05-15 10:30:13,2.7847076416015626,0.0054,1.6031029052734376,1.11420498046875,13.8
2025-05-15 13:15:54,3.1257912292480468,0.07379999999999999,1.7155792236328125,1.419523388671875,41.3
2025-05-15 13:15:55,3.122897918701172,0.11309999999999999,1.669986083984375,1.466740625,41.3
2025-05-15 13:15:56,3.1197916564941406,0.0574,1.6155574951171876,1.4416329101562502,41.3
2025-05-15 13:15:57,3.1162509765625,0.003,1.57723779296875,1.431597900390625,41.3
2025-05-15 13:15:58,3.11305517578125,0.003,1.58166796875,1.4492718505859374,41.3
2025-05-15 13:26:23,1.9084517822265625,0.0174,0.49320111083984375,1.3517526611328126,42.3
2025-05-15 13:26:24,1.9092578430175782,0.0174,0.47804632568359373,1.3573840087890625,42.3
2025-05-15 13:26:25,1.9095557861328125,0.0272,0.4556008911132812,1.3741316406250002,42.3
2025-05-15 13:26:26,1.9094992370605468,0.07690000000000001,0.4517038269042969,1.431867529296875,42.3
2025-05-15 13:26:27,1.909566162109375,0.0597,0.40695944213867186,1.436579638671875,42.3
2025-05-15 13:26:28,1.9088782958984376,0.0054,0.3860189208984375,1.400380517578125,42.3
2025-05-15 13:26:29,1.907542999267578,0.0054,0.42440402221679685,1.4087988525390625,42.3
2025-05-15 13:26:30,1.9087167053222656,0.0070999999999999995,0.43310272216796875,1.39784921875,42.3
2025-05-15 13:26:31,1.9114265747070311,0.0034,0.4275784912109375,1.4005898193359376,42.3
2025-05-15 13:26:32,1.9124339294433594,0.0115,0.44433441162109377,1.40835693359375,42.3
2025-05-15 13:26:33,1.9130494079589844,0.0092,0.4414700012207031,1.4123112060546876,42.3
2025-05-15 13:26:34,1.9130134582519531,0.0092,0.4232722473144531,1.4135038330078125,42.3
2025-05-15 13:26:35,1.9101849670410156,0.0018,0.41529962158203126,1.4092869384765625,42.3
2025-05-15 13:26:36,1.9101124267578125,0.011699999999999999,0.4261628723144531,1.3969513671875,42.4
2025-05-15 13:26:37,1.912960418701172,0.0207,0.4295072021484375,1.3855451171875,42.4
2025-05-15 13:26:39,1.9103956298828124,0.0223,0.43035885620117187,1.3789239990234377,42.4
2025-05-15 13:26:40,1.9095306091308595,0.0223,0.4241795654296875,1.3727301513671875,42.4
2025-05-15 13:26:41,1.910246337890625,0.013099999999999999,0.4329169921875,1.3760285400390626,42.4
2025-05-15 13:26:42,1.9148179931640625,0.0022,0.4180801086425781,1.3822178466796875,42.4
