Zeitstempel,PV-Leistung (kW),Netz-Leistung (kW),Batterie-Leistung (kW),Hausverbrauch (kW),Batterieladestand (%)
2025-06-11 12:16:10,2.854427001953125,0.0022,1.2029998779296875,4.0045642578125,54.3
2025-06-11 12:16:11,3.0268306579589845,0.0125,0.92662890625,3.989228271484375,54.3
2025-06-11 12:16:12,3.3428122253417967,0.0125,0.5036238098144531,3.9856474609375,54.3
2025-06-11 12:16:13,3.7738569946289062,0.016800000000000002,0.009109853744506836,3.9772642089843746,54.3
2025-06-11 12:16:14,4.206717620849609,0.0223,0.4068348083496094,4.010626171875,54.3
2025-06-11 12:16:15,4.733245849609375,0.032299999999999995,1.151673828125,4.023305859375,54.3
2025-06-11 12:16:17,5.40957763671875,0.024399999999999998,1.615023193359375,4.02762021484375,54.3
2025-06-11 12:16:18,5.876124145507813,0.0075,1.9968974609375,4.02204345703125,54.3
2025-06-11 12:16:19,6.200827026367188,0.0075,2.155306884765625,4.025296875,54.3
2025-06-11 12:16:20,6.354248901367187,0.0129,2.2926533203125,4.00336953125,54.3
2025-06-11 12:16:21,6.435356201171875,0.019600000000000003,2.302915771484375,3.9934048828125,54.3
2025-06-11 12:16:22,6.413678161621093,0.0235,2.14010400390625,3.98446875,54.3
2025-06-11 12:16:23,6.190076171875,0.0205,1.8561138916015625,3.98084716796875,54.3
2025-06-11 12:16:24,6.146476745605469,0.0106,1.9179344482421874,3.978062109375,54.3
2025-06-11 12:16:25,6.058217468261719,0.0111,1.7924178466796874,3.9728399414062503,54.3
2025-06-11 12:16:26,5.889361633300782,0.0162,1.5849453125,3.9630197265625,54.3
2025-06-11 12:16:27,5.629341003417969,0.0241,1.337106689453125,3.9495611328125,54.3
2025-06-11 12:16:28,5.607955322265625,0.0099,1.5326014404296875,3.95650869140625,54.3
2025-06-11 12:16:29,5.582136657714844,0.0099,1.2770966796875,3.9495267578125,54.3
2025-06-11 12:16:30,5.176284301757812,0.0021000000000000003,0.6374828491210938,3.9574291015625,54.3
2025-06-11 12:16:31,4.496734985351562,0.019899999999999998,0.21753546142578126,3.9734830078125003,54.3
2025-06-11 12:16:32,3.7703873291015624,0.0091,0.7015001831054688,3.96565078125,54.3
2025-06-11 12:16:34,3.350928955078125,0.0125,0.963185791015625,3.9738642578125,54.3
2025-06-11 12:16:35,3.1033533935546873,0.0125,1.153475341796875,3.977102783203125,54.3
2025-06-11 12:16:36,2.9482734375,0.0024,1.22749609375,3.9689708007812503,54.3
2025-06-11 12:16:37,2.8967278442382813,0.0075,1.255786865234375,3.959678466796875,54.3
2025-06-11 12:16:38,2.886247253417969,0.0085,1.22064892578125,3.95659130859375,54.3
2025-06-11 12:16:39,2.901625244140625,0.0004,1.1800894775390625,3.961230859375,54.3
2025-06-11 12:16:40,2.9468142700195314,0.0216,1.159831787109375,3.93772958984375,54.3
2025-06-11 12:16:41,2.8944618530273436,0.004200000000000001,1.2335177001953126,3.9532668945312497,54.3
2025-06-11 12:16:42,2.849669921875,0.0002,1.2895777587890624,3.9464458496093746,54.3
2025-06-11 12:16:43,2.813613067626953,0.0039,1.298614013671875,3.9508516601562502,54.3
2025-06-11 12:16:44,2.793376007080078,1.6422999999999999,1.3149478759765625,2.30492265625,54.3
2025-06-11 12:16:45,2.775479675292969,1.6422999999999999,0.7983202514648438,2.08859404296875,54.3
2025-06-11 12:16:46,2.7552734680175783,2.0082,0.3032270202636719,1.2660783203125,54.3
2025-06-11 12:16:47,2.7361795959472657,1.53,0.23160554504394532,1.21755517578125,54.3
2025-06-11 12:16:48,2.718305908203125,0.997,0.6398865356445312,1.239901611328125,54.3
2025-06-11 12:16:49,2.7013619384765626,0.4819,0.9522747802734375,1.3684005371093748,54.3
2025-06-11 12:16:50,2.6864529724121096,1.1292,1.1395289306640626,0.45067866210937496,54.3
2025-06-11 12:16:51,2.6727724609375,1.1292,1.5428428955078124,2.407381274414062,54.3
2025-06-11 12:16:52,2.660423828125,2.5295,0.8957861328125,3.8181573486328126,54.3
2025-06-11 12:16:53,2.6532260437011717,2.8805,0.4470728759765625,4.981964599609375,54.3
2025-06-11 12:16:55,2.6502684631347657,2.3654,1.5780015869140624,5.69270712890625,54.3
2025-06-11 12:16:56,2.645764190673828,1.1757,2.32398974609375,5.5070603515625,54.3
2025-06-11 12:16:57,2.6385951232910156,1.1757,2.552277587890625,6.047994433593749,54.3
2025-06-11 12:16:58,2.63023828125,0.006900000000000001,2.50318701171875,4.982691992187499,54.3
2025-06-11 12:16:59,2.6209449462890624,1.0335,2.49637158203125,3.90347216796875,54.3
2025-06-11 12:17:00,2.6114001770019533,0.9829,2.174625,3.7997298828125,54.3
2025-06-11 12:17:01,2.6016014404296874,0.9352999999999999,1.9172100830078125,3.5848787109374998,54.3
2025-06-11 12:17:02,2.5917774353027343,0.67,1.6293060302734375,3.553880859375,54.3
2025-06-11 12:17:03,2.575670196533203,0.1146,1.3239681396484375,3.6974419921875,54.3
2025-06-11 12:17:04,2.5688294372558595,1.1702000000000001,1.246720947265625,2.5370070312500004,54.3
2025-06-11 12:17:05,2.562000518798828,1.8049000000000002,0.8152500610351563,1.6907484375,54.3
2025-06-11 12:17:06,2.562000518798828,1.7127999999999999,0.8152500610351563,1.7828484375,54.3
2025-06-11 12:17:07,2.554665008544922,1.7127999999999999,0.20700453186035156,1.3221609375,54.3
2025-06-11 12:17:08,2.546566650390625,1.3277,0.33233108520507815,1.1492921875,54.3
2025-06-11 12:17:09,2.538749938964844,0.2347,0.7298485107421875,1.7371740234375,54.3
2025-06-11 12:17:10,2.5310089416503905,0.766,1.1856876220703125,2.261336181640625,54.3
2025-06-11 12:17:11,2.5254560852050782,2.7244,1.3103446044921876,3.9321720947265626,54.3
2025-06-11 12:17:12,2.52195654296875,2.8254,0.92850732421875,4.128304541015624,54.3
2025-06-11 12:17:13,2.52288525390625,2.8254,0.5267236938476563,5.019465429687499,54.3
2025-06-11 12:17:15,2.526126892089844,1.0980999999999999,1.677074951171875,4.5374349609375,54.3
2025-06-11 12:17:16,2.527491485595703,0.0277,2.211455078125,4.2841798828125,54.3
2025-06-11 12:17:17,2.527330017089844,0.6143,2.5158955078125,4.1185876953125,54.3
2025-06-11 12:17:18,2.524338287353516,0.8451000000000001,2.3865576171875,3.9201382812500003,54.3
2025-06-11 12:17:19,2.5207040100097657,0.8451000000000001,2.1731103515625,3.77355234375,54.3
2025-06-11 12:17:20,2.5168932800292967,0.7391,1.9604984130859375,3.6610088867187502,54.3
2025-06-11 12:17:21,2.512266845703125,0.1012,1.5068905029296875,3.868156201171875,54.3
2025-06-11 12:17:22,2.5132696533203127,0.09509999999999999,1.3694078369140625,3.9118299804687497,54.2
2025-06-11 12:17:23,2.5179180603027342,0.6613,1.3222115478515626,4.388273388671875,54.2
2025-06-11 12:17:24,2.5396697387695313,0.6613,1.314406005859375,3.0515837890624997,54.2
2025-06-11 12:17:25,2.5761321411132814,1.8112000000000001,1.63717333984375,2.08804462890625,54.2
2025-06-11 12:17:26,2.6185792541503905,2.05,1.27878125,1.84487158203125,54.2
2025-06-11 12:17:27,2.6565557556152344,1.8086,0.6123406372070312,1.6916558593750002,54.2
2025-06-11 12:17:28,2.660328582763672,1.2472,0.08547269439697265,1.67728046875,54.2
2025-06-11 12:17:29,2.6145489501953123,1.2472,0.37948184204101565,1.12981806640625,54.2
2025-06-11 12:17:30,2.569878448486328,0.6676,0.7446746826171875,1.2671109375,54.2
2025-06-11 12:17:31,2.5459635925292967,2.247,0.9744074096679688,3.860915771484375,54.2
2025-06-11 12:17:33,2.5277030944824217,2.5208000000000004,1.2511854248046874,3.873398876953125,54.2
2025-06-11 12:17:49,5.188621215820312,0.3825,3.834721923828125,1.81860009765625,54.3
2025-06-11 12:17:50,5.200052185058594,2.7808,3.703384765625,4.047766186523438,54.3
2025-06-11 12:17:51,5.04799951171875,2.7808,2.133721923828125,4.788250317382813,54.3
2025-06-11 12:17:52,4.930953125,1.4404000000000001,0.9328167724609375,4.6641028808593745,54.3
2025-06-11 12:17:53,4.936470520019531,0.2258,0.41916867065429686,4.3580504882812505,54.3
2025-06-11 12:17:54,5.030644470214844,0.45230000000000004,0.08578246307373047,4.2331033203125,54.3
2025-06-11 12:17:55,5.174552368164062,0.8653,0.31207894897460936,3.9694329101562498,54.3
2025-06-11 12:17:56,5.3364718017578125,0.8201,0.6844850463867187,3.90927890625,54.3
2025-06-11 12:17:57,5.532722534179688,0.8201,1.05866943359375,3.69639365234375,54.3
2025-06-11 12:17:58,5.565897338867187,0.4146,1.23519580078125,3.863284765625,54.3
2025-06-11 12:17:59,5.613373413085937,0.1711,1.5584190673828124,3.902549658203125,54.3
2025-06-11 12:18:00,5.741792114257812,1.111,1.842251953125,2.80441162109375,54.3
2025-06-11 12:18:01,5.9076148071289065,1.8748,2.07986328125,1.93394462890625,54.3
2025-06-11 12:18:02,6.003903076171875,1.8748,2.541113037109375,1.690544970703125,54.3
2025-06-11 12:18:04,6.032131286621094,1.3989,3.19039404296875,1.683081201171875,54.3
2025-06-11 12:18:05,6.075706604003906,0.8597,3.667143798828125,1.705145703125,54.3
2025-06-11 12:18:06,6.088922241210938,0.3157,4.216041015625,1.742284130859375,54.3
2025-06-11 12:18:07,6.123565551757813,0.138,4.5638662109375,1.81254443359375,54.3
2025-06-11 12:18:08,6.143671813964843,1.5052999999999999,4.74838671875,2.9264503906250003,54.3
2025-06-11 12:18:09,6.145366882324219,1.5052999999999999,4.73423193359375,2.8237769287109376,54.3
2025-06-11 12:18:10,6.152352722167969,2.6506999999999996,3.966911865234375,4.350795947265625,54.3
2025-06-11 12:35:12,2.3768897094726564,1.7375999999999998,2.583467529296875,2.6760562500000002,57.2
2025-06-11 12:35:13,2.37809521484375,2.5846999999999998,2.128521728515625,1.9505675781250003,57.2
2025-06-11 12:35:14,2.37626123046875,2.5846999999999998,1.53127392578125,1.4977755859375002,57.2
2025-06-11 12:35:15,2.373357879638672,1.9844000000000002,0.773158447265625,1.43008291015625,57.2
2025-06-11 12:35:16,2.3702523498535157,1.2688,0.15948959350585937,1.4832405273437501,57.2
2025-06-11 12:35:17,2.368462585449219,0.6497999999999999,0.4303210144042969,1.4900068847656252,57.2
2025-06-11 12:35:18,2.365549072265625,0.0469,0.8862450561523437,1.5870309082031249,57.2
2025-06-11 12:35:19,2.360042449951172,0.7731,1.1424271240234376,0.504471044921875,57.2
2025-06-11 12:35:20,2.351851898193359,0.7731,1.211505859375,1.8579330078124998,57.2
2025-06-11 12:35:21,2.3414471130371095,0.9449,1.6072177734375,1.7818661254882813,57.2
2025-06-11 12:35:22,2.3306775207519532,1.221,1.2296258544921874,2.065536315917969,57.2
2025-06-11 12:35:23,2.322406036376953,1.1462,0.7975806274414062,2.3002644531249996,57.2
2025-06-11 12:35:25,2.3176430053710937,0.8012,0.29111517333984377,2.4566804687499997,57.2
2025-06-11 12:35:26,2.312822113037109,0.2012,0.372017333984375,2.2582631347656252,57.2
2025-06-11 12:35:27,2.3096044006347656,0.513,0.42853411865234375,2.09053759765625,57.2
2025-06-11 12:35:28,2.30498291015625,0.6234,0.3589344177246094,1.9468136230468749,57.2
2025-06-11 12:35:29,2.2993286743164063,0.5862,0.18346078491210938,1.8623720214843749,57.2
2025-06-11 12:35:30,2.2941469116210937,0.2888,0.015672204971313476,1.9953713867187501,57.2
2025-06-11 12:35:31,2.2896336669921875,0.2888,0.15945811462402343,1.82263359375,57.2
2025-06-11 12:35:32,2.2843399353027345,0.1251,0.25283901977539064,1.859632666015625,57.2
2025-06-11 12:35:33,2.2787887878417967,0.0105,0.2993266906738281,1.9209605712890625,57.2
2025-06-11 12:35:34,2.2734100036621094,0.07629999999999999,0.345642822265625,1.9331856201171875,57.2
2025-06-11 12:35:35,2.268214904785156,0.137,0.3791993713378906,1.9519755859375,57.2
2025-06-11 12:35:36,2.2638390197753906,0.137,0.340704345703125,1.954587646484375,57.2
2025-06-11 12:35:37,2.2596440734863283,0.1605,0.2836933288574219,2.01458349609375,57.2
2025-06-11 12:35:38,2.2555191955566407,0.1174,0.2282636413574219,2.018798681640625,57.2
2025-06-11 12:35:39,2.2512105712890627,0.0884,0.16679733276367187,2.05116025390625,57.2
2025-06-11 12:35:40,2.246920379638672,0.0106,0.09836790466308594,2.002401220703125,57.2
2025-06-11 12:35:41,2.241785980224609,0.0849,0.08575714874267579,1.9616419921875,57.2
2025-06-11 12:35:42,2.2369885864257815,0.0849,0.08769811248779297,1.9626170898437498,57.2
2025-06-11 12:35:43,2.232297302246094,0.0747,0.10634981536865235,1.9514885986328125,57.2
2025-06-11 12:35:45,2.227229431152344,0.0451,0.1300489501953125,1.9579059814453126,57.2
2025-06-11 12:35:46,2.2221105041503906,0.0339,0.13489576721191407,1.9433098388671874,57.2
2025-06-11 12:35:47,2.212106750488281,0.0112,0.17197294616699219,1.956373828125,57.2
2025-06-11 12:35:48,2.2074121704101564,0.0366,0.15245718383789061,1.9793844238281249,57.2
2025-06-11 12:35:49,2.202881164550781,0.07740000000000001,0.12495651245117187,2.0272228759765625,57.2
2025-06-11 12:35:50,2.198289276123047,0.048799999999999996,0.10993011474609375,2.01212958984375,57.2
2025-06-11 12:35:51,2.1950334777832032,0.0215,0.08347350311279297,2.014122314453125,57.2
2025-06-11 12:35:52,2.1909344177246095,0.0324,0.04675566864013672,2.047376318359375,57.2
2025-06-11 12:35:53,2.187263916015625,0.0324,0.0589246826171875,1.9904756103515624,57.2
2025-06-11 12:35:54,2.183173309326172,0.031,0.021860809326171876,2.001886474609375,57.2
2025-06-11 12:35:55,2.1794238586425783,0.052700000000000004,0.022268138885498046,1.97653583984375,57.2
2025-06-11 12:35:56,2.1756170349121096,0.8306,0.05560942459106445,2.8486008544921875,57.2
2025-06-11 12:35:57,2.171481689453125,2.0881,0.07008790588378906,4.091041040039062,57.2
2025-06-11 12:35:58,2.1680076904296874,2.0881,0.44360906982421877,4.3800299316406255,57.2
2025-06-11 12:35:59,2.167860076904297,0.31410000000000005,1.498970703125,2.794335546875,57.2
2025-06-11 12:36:00,2.1694371643066406,1.2375999999999998,2.159493896484375,2.66779794921875,57.2
2025-06-11 12:36:01,2.1659012756347655,2.0341,1.8539088134765624,1.91413291015625,57.2
2025-06-11 12:36:02,2.159458190917969,1.9665,1.4074254150390626,1.642992431640625,57.2
2025-06-11 12:36:03,2.151815856933594,1.0379,0.798685546875,2.04174501953125,57.2
2025-06-11 12:36:05,2.1454408264160154,1.0379,0.2156642608642578,1.46295791015625,57.2
2025-06-11 12:36:06,2.134115173339844,0.0596,0.27659747314453126,1.7955887207031251,57.2
2025-06-11 12:36:07,2.1291549377441408,0.18880000000000002,0.47982321166992187,1.835062939453125,57.2
2025-06-11 12:36:08,2.1249150390625,0.38430000000000003,0.5904650268554688,1.891747021484375,57.2
2025-06-11 12:36:09,2.121651062011719,0.38430000000000003,0.5411048583984375,1.8687144287109374,57.2
2025-06-11 12:36:10,2.1187276000976563,0.5112,0.4042183837890625,2.081895068359375,57.2
2025-06-11 12:36:11,2.116315460205078,0.3982,0.2614968566894531,2.101870654296875,57.2
2025-06-11 12:36:12,2.1149737243652345,0.25680000000000003,0.0424202766418457,2.1504191406250004,57.2
2025-06-11 12:36:13,2.112456512451172,0.0565,0.10676046752929688,2.122118408203125,57.2
2025-06-11 12:36:14,2.1102283935546877,0.2019,0.18747589111328125,2.3699224609375,57.2
2025-06-11 12:36:15,2.1074186401367188,0.2019,0.1814244384765625,1.98951015625,57.2
2025-06-11 12:36:16,2.1049287109375,0.2012,0.30654693603515626,2.0499396484375003,57.2
2025-06-11 12:36:17,2.1010863037109373,0.2706,0.21135015869140625,1.9638343261718751,57.2
2025-06-11 12:36:18,2.09749169921875,0.23,0.1378784637451172,1.939535400390625,57.2
2025-06-11 12:36:19,2.093676788330078,0.1904,0.07964766693115234,1.9014066406249999,57.2
2025-06-11 12:36:20,2.0903439025878905,0.1904,0.0057213234901428225,1.8295267578124998,57.2
2025-06-11 12:36:21,2.0872388916015625,0.053,0.05021890258789063,1.901853271484375,57.2
2025-06-11 12:36:22,2.083915100097656,0.0079,0.09134326171875,1.9092557128906251,57.2
2025-06-11 12:37:02,2.018382019042969,0.0171,0.3129250793457031,2.11434287109375,57.2
2025-06-11 12:37:04,2.019033966064453,0.2852,0.3471556396484375,1.937344677734375,57.2
2025-06-11 12:37:05,2.0187287292480467,0.2943,0.21415104675292967,1.87780107421875,57.2
2025-06-11 12:37:06,2.0187110595703124,0.18980000000000002,0.11343797302246093,1.896621630859375,57.2
2025-06-11 12:37:07,2.017659637451172,0.12340000000000001,0.023532794952392577,1.870292138671875,57.2
2025-06-11 12:37:08,2.0185006713867186,0.0633,0.04390176773071289,1.8586893798828126,57.2
2025-06-11 12:37:09,2.0190812072753905,0.0882,0.10477629089355468,1.770096875,57.2
2025-06-11 12:37:10,2.019327423095703,0.0882,0.1531842498779297,1.9019863769531251,57.2
2025-06-11 12:37:11,2.0196800231933594,0.12290000000000001,0.20351280212402345,1.8919751953125001,57.2
2025-06-11 12:37:12,2.0221343688964843,0.1661,0.14891661071777343,1.9372453857421874,57.2
2025-06-11 12:37:13,2.0241646118164063,0.15469999999999998,0.1282145538330078,1.957417041015625,57.2
2025-06-11 12:37:14,2.026411376953125,0.0866,0.04038845443725586,1.9501715332031249,57.2
2025-06-11 12:37:15,2.0292432556152344,0.0866,0.01381965160369873,2.0123447509765624,57.2
2025-06-11 12:37:16,2.0321656799316408,0.0215,0.03842504119873047,1.9855140380859375,57.2
2025-06-11 12:37:17,2.0357248229980467,0.032600000000000004,0.03191958999633789,1.945243505859375,57.2
2025-06-11 12:37:18,2.039572296142578,0.045899999999999996,0.05620307922363281,1.94095986328125,57.2
2025-06-11 12:37:19,2.043945373535156,0.0502,0.039974166870117185,1.930908154296875,57.2
2025-06-11 12:37:20,2.0494114379882813,0.0201,0.004908920288085938,1.9474705566406252,57.2
2025-06-11 12:37:21,2.057099578857422,0.0201,0.01731862449645996,1.93244541015625,57.2
2025-06-11 12:37:22,2.0677549438476563,0.0161,0.03419445037841797,1.9261692871093752,57.2
2025-06-11 12:37:23,2.0802116088867186,0.0111,0.05300787353515625,1.9257835449218752,57.2
2025-06-11 12:37:25,2.0932103576660155,0.0044,0.07016549682617187,1.9260428710937498,57.2
2025-06-11 12:37:26,2.1129160766601562,0.0172,0.10812918090820313,1.93656083984375,57.2
2025-06-11 12:37:27,2.123890625,0.0205,0.12341363525390625,1.9329232177734375,57.2
2025-06-11 12:37:28,2.1307525024414065,0.0237,0.13715231323242189,1.93757841796875,57.2
2025-06-11 12:37:29,2.1387481384277343,0.0224,0.14545301818847656,1.9411532958984377,57.2
2025-06-11 12:37:30,2.1531787414550783,0.015300000000000001,0.13972726440429686,1.9433804443359375,57.2
2025-06-11 12:37:31,2.170221466064453,1.2621,0.1533565216064453,3.19852138671875,57.2
2025-06-11 12:37:32,2.186116729736328,1.2621,0.1810964813232422,3.204638818359375,57.2
2025-06-11 12:37:33,2.2080993347167968,2.1090999999999998,0.5450601196289062,4.4984095703125,57.2
2025-06-11 12:37:34,2.2400622253417968,1.2671,0.960224365234375,4.128553125000001,57.2
2025-06-11 12:37:35,2.2830917663574217,0.9311,1.9503392333984375,2.74318662109375,57.2
2025-06-11 12:37:36,2.308353759765625,2.3353,2.28832177734375,1.90396904296875,57.2
2025-06-11 12:37:37,2.3110625915527345,2.3353,1.8224373779296874,1.7794231445312498,57.2
2025-06-11 12:37:38,2.3153535461425783,2.2263,0.7171607055664062,1.2764099609375,57.2
2025-06-11 12:37:39,2.3264039916992187,1.567,0.33158694458007815,1.27491015625,57.2
2025-06-11 12:37:40,2.340450012207031,0.8994,0.6850967407226562,1.225793603515625,57.2
2025-06-11 12:37:42,2.357342254638672,0.22340000000000002,1.20499169921875,1.2424903808593748,57.2
2025-06-11 12:37:43,2.450306182861328,0.9421,2.011018798828125,1.6745442138671873,57.2
2025-06-11 12:37:44,2.5453562927246094,1.2262,2.141233642578125,1.5567725708007814,57.2
2025-06-11 12:37:45,2.6839877624511717,3.3669000000000002,1.9511939697265626,3.8459950927734377,57.2
2025-06-11 12:42:20,5.269412139892578,0.0606,3.304557861328125,2.02539638671875,58.5
2025-06-11 12:42:22,5.374318328857422,0.0127,3.26702392578125,2.02842021484375,58.5
2025-06-11 12:42:23,5.4030979614257815,0.0127,3.26814111328125,2.0454269287109375,58.5
2025-06-11 12:42:24,5.392871154785157,0.023600000000000003,3.2378212890625,2.062095849609375,58.5
2025-06-11 12:42:25,5.371540100097656,0.0026,3.1397021484375,2.041733056640625,58.5
2025-06-11 12:42:26,5.320374420166016,0.021,3.138704345703125,2.0261162109375,58.5
2025-06-11 12:42:27,5.252164855957031,0.0225,3.0862119140625,2.022803955078125,58.5
